feature,random_forest_importance,gradient_boosting_importance,logistic_regression_coef
elo_diff_x_venue_advantage,0.16789869985924075,0.16643758530633335,0.05431372044904295
momentum_diff,0.14511411825100357,0.1493936856586891,0.17459227775486733
experience_diff,0.1337349762248793,0.12474319044713629,-0.07585199631586918
elo_diff,0.12039267645832022,0.1126903606718151,0.129417311382869
strength_diff,0.11935585205603168,0.16618478607981957,-0.011594628409220901
team1_venue_winrate_shrunk,0.09241507419498282,0.09539273203507741,0.0846845028118218
h2h_team1_winrate,0.0879727317486618,0.05511650410848838,0.04092739318655672
team2_venue_winrate_shrunk,0.062449547817584675,0.07494608090082765,0.040311745431679535
form_diff,0.0407435098398394,0.033999251429593244,-0.20556198549102186
toss_decision_bat,0.02992281354945599,0.01739523046480817,0.1382131997918261
key_players_missing_diff,0.0,0.003700592897411746,-0.04023316201648023
